等級,英文單字,中文翻譯
LEVEL 1,zero,零
LEVEL 1,one,一
LEVEL 1,two,二
LEVEL 1,three,三
LEVEL 1,four,四
LEVEL 1,five,五
LEVEL 1,six,六
LEVEL 1,seven,七
LEVEL 1,eight,八
LEVEL 1,nine,九
LEVEL 1,ten,十
LEVEL 1,eleven,十一
LEVEL 1,twelve,十二
LEVEL 1,thirteen,十三
LEVEL 1,fourteen,十四
LEVEL 1,fifteen,十五
LEVEL 1,sixteen,十六
LEVEL 1,seventeen,十七
LEVEL 1,eighteen,十八
LEVEL 1,nineteen,十九
LEVEL 1,twenty,二十
LEVEL 1,number,數字
LEVEL 1,ball,球
LEVEL 1,baseball,棒球
LEVEL 1,basketball,籃球
LEVEL 1,football,足球;美式橄欖球
LEVEL 1,soccer,足球
LEVEL 1,tennis,網球
LEVEL 1,angry,生氣的
LEVEL 1,bad,壞的
LEVEL 1,big,大的
LEVEL 1,cold,冷的
LEVEL 1,fine,美好的
LEVEL 1,good,好的
LEVEL 1,happy,快樂的
LEVEL 1,hot,熱的;辣的
LEVEL 1,little,小的  l
LEVEL 1,long,長的
LEVEL 1,many,很多的(用於可數名詞)
LEVEL 1,new,新的
LEVEL 1,old,老的; 舊的
LEVEL 1,sad,傷心的
LEVEL 1,short,短的;矮的
LEVEL 1,small,小的 
LEVEL 1,sorry,對不起的
LEVEL 1,tall,高的
LEVEL 1,young,年輕的
LEVEL 1,welcome,受歡迎的 
LEVEL 1,bear,熊
LEVEL 1,bird,鳥
LEVEL 1,cat,貓
LEVEL 1,cow,母牛
LEVEL 1,dog,狗
LEVEL 1,duck,鴨子
LEVEL 1,elephant,大象
LEVEL 1,fish,魚
LEVEL 1,frog,青蛙
LEVEL 1,horse,馬
LEVEL 1,kangaroo,袋鼠
LEVEL 1,lion,獅子 
LEVEL 1,monkey,猴子
LEVEL 1,mouse,老鼠
LEVEL 1,panda,貓熊
LEVEL 1,pig,豬
LEVEL 1,rabbit,兔子
LEVEL 1,sheep,綿羊
LEVEL 1,snake,蛇
LEVEL 1,tiger,老虎
LEVEL 1,arm,手臂
LEVEL 1,ear,耳朵
LEVEL 1,eye,眼睛
LEVEL 1,hair,頭髮
LEVEL 1,hand,手
LEVEL 1,head,頭
LEVEL 1,leg,腿
LEVEL 1,mouth,嘴巴
LEVEL 1,nose,鼻子
LEVEL 1,bag,袋子
LEVEL 1,book,書
LEVEL 1,chair,椅子
LEVEL 1,clock,時鐘
LEVEL 1,desk,書桌
LEVEL 1,door,門
LEVEL 1,pen,筆
LEVEL 1,pencil,鉛筆
LEVEL 1,ruler,尺
LEVEL 1,table,桌子
LEVEL 1,wall,牆
LEVEL 1,window,窗戶;櫥窗
LEVEL 1,belt,皮帶
LEVEL 1,blouse,女用襯衫
LEVEL 1,shirt,襯衫
LEVEL 1,shoe,鞋子
LEVEL 1,shoes,鞋子(複數)
LEVEL 1,shorts,短褲
LEVEL 1,skirt,裙子
LEVEL 1,sock,短襪
LEVEL 1,socks,短襪(複數)
LEVEL 1,T-shirt,T恤
LEVEL 1,umbrella,雨傘
LEVEL 1,watch,手錶
LEVEL 1,black,黑色
LEVEL 1,blue,藍色
LEVEL 1,brown,棕色
LEVEL 1,color,顏色
LEVEL 1,gray,灰色
LEVEL 1,green,綠色
LEVEL 1,orange,橘色
LEVEL 1,pink,粉紅色
LEVEL 1,purple,紫色
LEVEL 1,red,紅色
LEVEL 1,white,白色
LEVEL 1,yellow,黃色
LEVEL 1,apple,蘋果
LEVEL 1,banana,香蕉
LEVEL 1,cake,蛋糕
LEVEL 1,candy,糖果
LEVEL 1,cookie,餅乾
LEVEL 1,egg,蛋
LEVEL 1,fish,魚肉
LEVEL 1,grape,葡萄
LEVEL 1,grapes,葡萄(複數)
LEVEL 1,ice,冰
LEVEL 1,ice cream,冰淇淋
LEVEL 1,juice,果汁
LEVEL 1,lemon,檸檬
LEVEL 1,melon,瓜
LEVEL 1,orange,柳橙
LEVEL 1,peach,桃子
LEVEL 1,pear,梨
LEVEL 1,pineapple,鳳梨
LEVEL 1,bed,床
LEVEL 1,bottle,瓶子
LEVEL 1,box,盒子; 箱子
LEVEL 1,cup,杯子 
LEVEL 1,floor,地板;樓層
LEVEL 1,glass,玻璃杯;玻璃
LEVEL 1,light,燈
LEVEL 1,phone,手機; 電話
LEVEL 1,telephone,市內電話
LEVEL 1,television,電視
LEVEL 1,TV,電視
LEVEL 1,boy,男孩
LEVEL 1,dad,爸爸
LEVEL 1,girl,女孩
LEVEL 1,king,國王
LEVEL 1,man,男人
LEVEL 1,mom,媽媽
LEVEL 1,mum,媽媽
LEVEL 1,queen,皇后
LEVEL 1,teacher,老師
LEVEL 1,woman,女人
LEVEL 1,at,在(地點/時間)
LEVEL 1,in,在…裡面
LEVEL 1,on,在…上面
LEVEL 1,under,在…下面
LEVEL 1,he,他
LEVEL 1,I,我
LEVEL 1,it,它; 牠
LEVEL 1,she,她
LEVEL 1,that,那(個)
LEVEL 1,these,這些
LEVEL 1,they,他們; 它們; 牠們
LEVEL 1,this,這(個)
LEVEL 1,those,那些
LEVEL 1,we,我們
LEVEL 1,you,你; 你們
LEVEL 1,her,她的
LEVEL 1,his,他的
LEVEL 1,my,我的
LEVEL 1,our,我們的
LEVEL 1,their,他們的
LEVEL 1,your,你的; 你們的
LEVEL 1,how,如何
LEVEL 1,what,什麼
LEVEL 1,where,哪裡
LEVEL 1,bus stop,公車站
LEVEL 1,home,家
LEVEL 1,house,房子
LEVEL 1,school,學校
LEVEL 1,zoo,動物園
LEVEL 1,bicycle,腳踏車
LEVEL 1,bike,腳踏車
LEVEL 1,boat,小船
LEVEL 1,bus,公車
LEVEL 1,car,汽車
LEVEL 1,taxi,計程車
LEVEL 1,train,火車
LEVEL 1,truck,卡車
LEVEL 1,be,是 (原型動詞)
LEVEL 1,am,是 (第一人稱動詞)
LEVEL 1,are,是 (第二人稱動詞)
LEVEL 1,is,是 (第三人稱動詞)
LEVEL 1,circle,畫圈圈
LEVEL 1,close,關閉
LEVEL 1,color,著色
LEVEL 1,come,來
LEVEL 1,go,走; 去
LEVEL 1,have,有(複數動詞)
LEVEL 1,has,有(單數動詞)
LEVEL 1,let,讓
LEVEL 1,like,喜歡
LEVEL 1,look,看 
LEVEL 1,open,打開
LEVEL 1,play,玩
LEVEL 1,see,看 
LEVEL 1,sing,唱歌
LEVEL 1,sit,坐 
LEVEL 1,sit down,坐 下
LEVEL 1,stand,站
LEVEL 1,stand up,站起來
LEVEL 1,stop,停止
LEVEL 1,want,想要
LEVEL 1,watch,看
LEVEL 1,welcome,歡迎
LEVEL 1,a,一 (用於子音前)
LEVEL 1,an,一 (用於母音前)
LEVEL 1,and,和
LEVEL 1,bye,再見
LEVEL 1,circle,圓圈
LEVEL 1,goodbye,再見
LEVEL 1,hello,哈囉
LEVEL 1,here,這裡
LEVEL 1,hi,嗨
LEVEL 1,name,名字
LEVEL 1,no,不
LEVEL 1,not,不
LEVEL 1,O'Clock,…點鐘
LEVEL 1,OK,好; 不錯的
LEVEL 1,out,在外; 出外
LEVEL 1,please,請
LEVEL 1,song,歌曲
LEVEL 1,thank you,謝謝你
LEVEL 1,thanks,謝謝
LEVEL 1,the,用於名詞前，表示特定的人、事、物
LEVEL 1,time,時間
LEVEL 1,yes,是
LEVEL 2,twenty,二十
LEVEL 2,thirty,三十
LEVEL 2,forty,四十
LEVEL 2,fifty,五十
LEVEL 2,every,每一
LEVEL 2,father,胖的
LEVEL 2,favorite,最喜愛的
LEVEL 2,great,好的:了不起的;大的
LEVEL 2,thin,瘦的
LEVEL 2,now,現在
LEVEL 2,there,那裡
LEVEL 2,too,也; 太
LEVEL 2,very,非常
LEVEL 2,ant,螞蟻
LEVEL 2,bee,蜜蜂
LEVEL 2,chicken,雞
LEVEL 2,goat,山羊
LEVEL 2,hen,母雞
LEVEL 2,zebra,斑馬
LEVEL 2,blackboard,黑板
LEVEL 2,board,板子
LEVEL 2,ceiling,天花板
LEVEL 2,class,班級
LEVEL 2,classroom,教室
LEVEL 2,computer,電腦
LEVEL 2,eraser,橡皮擦
LEVEL 2,map,地圖
LEVEL 2,page,頁(數)
LEVEL 2,pencil case,鉛筆盒
LEVEL 2,poster,海報
LEVEL 2,rubber,橡皮擦
LEVEL 2,scissors,剪刀
LEVEL 2,whiteboard,白板
LEVEL 2,back,背部
LEVEL 2,body,身體
LEVEL 2,face,臉
LEVEL 2,finger,手指
LEVEL 2,foot,腳 (單數)
LEVEL 2,feet,腳 (複數)
